#RESOURCE=yCat_34660771
#Name: J/A+A/466/771
#Title: Ionization rate coefficients for elements H to Zn (Dere+, 2007)
#Table	J_A_A_466_771_table29:
#Name: J/A+A/466/771/table29
#Title: Spline fits, multiplied by a factor of 10^6^, to the scaled ionization rate coefficients
#Column	Z	(I2)	[1/30] Nuclear charge	[ucd=phys.atmol.element]
#Column	Ion	(I2)	[1/30] Ion (spectroscopic notation)	[ucd=phys.atmol.ionStage]
#Column	Nspl	(I2)	[15/20] Number of splines	[ucd=meta.number]
#Column	I	(F9.3)	Ionization potential	[ucd=phys.energy;phys.atmol.ionization]
#Column	Tmin	(E10.3)	Minimum temperature	[ucd=phys.temperature]
#Column	x1	(F7.4)	Scaled temperature 1 (1)	[ucd=phys.temperature]
#Column	x2	(F7.4)	Scaled temperature 2 (1)	[ucd=phys.temperature]
#Column	x3	(F7.4)	Scaled temperature 3 (1)	[ucd=phys.temperature]
#Column	x4	(F7.4)	Scaled temperature 4 (1)	[ucd=phys.temperature]
#Column	x5	(F7.4)	Scaled temperature 5 (1)	[ucd=phys.temperature]
#Column	x6	(F7.4)	Scaled temperature 6 (1)	[ucd=phys.temperature]
#Column	x7	(F7.4)	Scaled temperature 7 (1)	[ucd=phys.temperature]
#Column	x8	(F7.4)	Scaled temperature 8 (1)	[ucd=phys.temperature]
#Column	x9	(F7.4)	Scaled temperature 9 (1)	[ucd=phys.temperature]
#Column	x10	(F7.4)	Scaled temperature 10 (1)	[ucd=phys.temperature]
#Column	x11	(F7.4)	Scaled temperature 11 (1)	[ucd=phys.temperature]
#Column	x12	(F7.4)	Scaled temperature 12 (1)	[ucd=phys.temperature]
#Column	x13	(F7.4)	Scaled temperature 13 (1)	[ucd=phys.temperature]
#Column	x14	(F7.4)	Scaled temperature 14 (1)	[ucd=phys.temperature]
#Column	x15	(F7.4)	Scaled temperature 15 (1)	[ucd=phys.temperature]
#Column	x16	(F7.4)	? Scaled temperature 16 (1)	[ucd=phys.temperature]
#Column	x17	(F7.4)	? Scaled temperature 17 (1)	[ucd=phys.temperature]
#Column	x18	(F7.4)	? Scaled temperature 18 (1)	[ucd=phys.temperature]
#Column	x19	(F7.4)	? Scaled temperature 19 (1)	[ucd=phys.temperature]
#Column	x20	(F7.4)	? Scaled temperature 20 (1)	[ucd=phys.temperature]
#Column	rho1	(F8.4)	? Scaled rate coefficient 1 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho2	(F7.4)	Scaled rate coefficient 2 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho3	(F7.4)	Scaled rate coefficient 3 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho4	(F7.4)	Scaled rate coefficient 4 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho5	(F7.4)	Scaled rate coefficient 5 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho6	(F7.4)	Scaled rate coefficient 6 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho7	(F7.4)	Scaled rate coefficient 7 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho8	(F7.4)	Scaled rate coefficient 8 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho9	(F7.4)	Scaled rate coefficient 9 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho10	(F7.4)	Scaled rate coefficient 10 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho11	(F7.4)	Scaled rate coefficient 11 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho12	(F7.4)	Scaled rate coefficient 12 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho13	(F7.4)	Scaled rate coefficient 13 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho14	(F7.4)	Scaled rate coefficient 14 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho15	(F7.4)	Scaled rate coefficient 15 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho16	(F7.4)	? Scaled rate coefficient 16 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho17	(F7.4)	? Scaled rate coefficient 17 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho18	(F7.4)	? Scaled rate coefficient 18 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho19	(F7.4)	? Scaled rate coefficient 19 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho20	(F7.4)	? Scaled rate coefficient 20 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Z	Ion	Nspl	I	Tmin	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	rho1	rho2	rho3	rho4	rho5	rho6	rho7	rho8	rho9	rho10	rho11	rho12	rho13	rho14	rho15	rho16	rho17	rho18	rho19	rho20
# 	 	 	eV	K	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6
#--	--	--	---------	----------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	--------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------
DI_DERE 20	 9	19	  188.535	 7.943e+04	 0.0253	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8869	       	  4.5892	 4.5228	 4.4560	 4.8253	 5.6333	 6.5797	 7.4534	 8.1764	 8.7363	 9.1438	 9.4189	 9.5785	 9.6350	 9.6126	 9.5443	 9.4607	 9.3738	 9.2105	 8.9625	
DI_DERE 20	10	19	  211.275	 8.913e+04	 0.0253	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8848	       	  2.2262	 2.1953	 2.3317	 3.2049	 4.5397	 5.9190	 7.1717	 8.2786	 9.2651	10.1652	11.0101	11.8231	12.6175	13.4190	14.2394	15.0383	15.7136	16.0468	15.7749	
DI_DERE 20	11	19	  591.901	 2.512e+05	 0.0255	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8612	       	 17.8856	18.5203	19.6565	20.6260	21.4683	22.2009	22.8256	23.3476	23.7651	24.0684	24.2367	24.2373	24.0396	23.5862	22.8262	21.6871	20.1646	18.0288	17.4388	
DI_DERE 20	12	19	  657.240	 2.818e+05	 0.0257	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8583	       	 17.9297	18.3250	19.0137	19.6704	20.3349	20.9864	21.6062	22.1985	22.7309	23.1932	23.5899	23.8943	24.0578	24.0379	23.7763	23.2361	22.2899	20.4710	20.0436	
DI_DERE 20	13	19	  726.671	 2.818e+05	 0.0234	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8554	       	 14.6626	15.3091	16.3057	16.9901	17.4640	17.7982	18.0385	18.1918	18.2490	18.2279	18.1441	18.0019	17.7762	17.4403	16.9640	16.3214	15.4219	14.0311	13.8430	
DI_DERE 20	14	19	  817.676	 3.548e+05	 0.0260	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8518	       	 13.9669	14.2732	14.7759	15.0794	15.2515	15.3323	15.3554	15.3206	15.2248	15.0760	14.8847	14.6546	14.3686	14.0087	13.5548	12.9831	12.2179	11.0824	11.0335	
DI_DERE 20	15	18	  894.546	 3.548e+05	 0.0239	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8489	       	       	 10.5395	10.7889	11.1689	11.4327	11.6184	11.7482	11.8370	11.8864	11.8921	11.8587	11.7942	11.6975	11.5534	11.3483	11.0635	10.6786	10.1232	 9.2471	       	
DI_DERE 20	16	18	  974.516	 3.981e+05	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8461	       	       	  7.3604	 7.5567	 7.8601	 8.0707	 8.2173	 8.3189	 8.3895	 8.4309	 8.4416	 8.4268	 8.3940	 8.3441	 8.2682	 8.1560	 7.9952	 7.7681	 7.4192	 6.8757	       	
DI_DERE 20	17	18	 1087.341	 4.467e+05	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8424	       	       	  5.3280	 5.3602	 5.3980	 5.4267	 5.4513	 5.4730	 5.4950	 5.5198	 5.5464	 5.5719	 5.5944	 5.6121	 5.6205	 5.6174	 5.5975	 5.5466	 5.4236	 5.1959	       	
DI_DERE 20	18	18	 1157.764	 5.012e+05	 0.0260	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8402	       	       	  2.7083	 2.7159	 2.7188	 2.7197	 2.7211	 2.7236	 2.7287	 2.7379	 2.7521	 2.7715	 2.7970	 2.8292	 2.8673	 2.9111	 2.9570	 2.9938	 2.9901	 2.9175	       	
DI_DERE 20	19	17	 5128.730	 8.913e+05	 0.0106	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7638	       	       	       	  6.0579	 5.9743	 5.9420	 5.9456	 5.9648	 5.9915	 6.0233	 6.0581	 6.0967	 6.1408	 6.1938	 6.2621	 6.3594	 6.5144	 6.7963	 7.4026	 7.6751	       	       	
DI_DERE 20	20	17	 5469.861	 8.913e+05	 0.0100	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7590	       	       	       	  3.0175	 2.9870	 2.9710	 2.9726	 2.9824	 2.9958	 3.0117	 3.0291	 3.0484	 3.0704	 3.0969	 3.1311	 3.1797	 3.2572	 3.3983	 3.6983	 3.7853	       	       	
DI_DERE 21	 1	19	    6.561	 1.000e+04	 0.0840	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9269	       	 12.5331	12.8523	13.7426	14.5030	15.1576	15.7250	16.2197	16.6589	17.0441	17.3663	17.6341	17.8588	18.0594	18.2846	18.5102	18.8344	18.9773	19.1011	18.3235	
DI_DERE 21	 2	20	   12.800	 1.000e+04	 0.0456	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9214	  3.2892	 3.3232	 3.7118	 4.1218	 4.6139	 5.1382	 5.6555	 6.1557	 6.6425	 7.1220	 7.5997	 8.0777	 8.5463	 8.9931	 9.4044	 9.8081	10.2619	10.7470	11.0822	11.1505
DI_DERE 21	 3	20	   24.757	 1.000e+04	 0.0243	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9150	  9.2220	11.9848	14.9170	15.5502	15.4992	15.3620	15.2605	15.0529	14.8215	14.6596	14.6613	14.8263	14.8902	14.5683	13.8650	13.0707	12.2287	10.8801	 9.0781	 8.5146
DI_DERE 21	 4	20	   73.489	 3.162e+04	 0.0258	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9019	 17.0750	18.0433	18.4354	18.5173	18.6587	18.8525	19.0561	19.2633	19.4589	19.6179	19.7230	19.7491	19.6589	19.4248	19.0042	18.3471	17.3467	15.6689	12.9967	12.8748
DI_DERE 21	 5	19	   91.686	 4.467e+04	 0.0291	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8988	       	 15.2545	16.7246	17.1118	17.0362	17.0652	17.1912	17.3661	17.5756	17.8030	18.0202	18.2079	18.3374	18.3709	18.2750	18.0100	17.5246	16.7235	15.2954	12.9693	
DI_DERE 21	 6	19	  110.681	 4.467e+04	 0.0243	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8959	       	  9.9795	10.1490	10.7947	11.4802	12.0988	12.6508	13.1423	13.5950	14.0163	14.3959	14.7235	14.9793	15.1358	15.1694	15.0469	14.7251	14.1301	13.0017	11.2278	
DI_DERE 21	 7	19	  137.994	 5.623e+04	 0.0245	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8924	       	  7.9850	 8.2374	 8.9906	 9.6358	10.1964	10.7460	11.3114	11.8950	12.4771	13.0300	13.5302	13.9545	14.2734	14.4620	14.4998	14.3820	14.0897	13.4259	12.3296	
DI_DERE 21	 8	19	  158.080	 6.310e+04	 0.0240	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8901	       	  5.6926	 6.1076	 6.9656	 7.5581	 8.0702	 8.6121	 9.1901	 9.7782	10.3472	10.8651	11.3132	11.6744	11.9313	12.0706	12.0895	11.9906	11.7624	11.2692	10.5394	
DI_DERE 21	 9	19	  180.025	 7.080e+04	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8878	       	  8.0690	 7.9492	 7.7163	 7.6158	 7.7637	 8.1213	 8.5836	 9.0579	 9.4882	 9.8440	10.1114	10.2856	10.3601	10.3389	10.2404	10.0878	 9.8865	 9.5554	 9.1343	
DI_DERE 21	10	19	  225.180	 8.913e+04	 0.0238	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8836	       	  4.6056	 4.5329	 4.5081	 5.0615	 6.0871	 7.1971	 8.1692	 8.9421	 9.5188	 9.9236	10.1835	10.3222	10.3557	10.3142	10.2317	10.1386	10.0438	 9.8697	 9.6378	
DI_DERE 21	11	19	  249.798	 1.000e+05	 0.0241	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8815	       	  2.2148	 2.1867	 2.4264	 3.5630	 5.1361	 6.6665	 8.0008	 9.1437	10.1403	11.0347	11.8651	12.6591	13.4348	14.2187	15.0217	15.7986	16.4450	16.7325	16.4648	
DI_DERE 21	12	19	  687.356	 2.818e+05	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8570	       	 18.3351	18.9861	20.0920	21.0223	21.8239	22.5131	23.0996	23.5827	23.9614	24.2268	24.3530	24.3085	24.0617	23.5525	22.7230	21.4955	19.8798	17.6518	17.2740	
DI_DERE 21	13	19	  756.676	 3.162e+05	 0.0251	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8542	       	 18.3841	19.0301	20.0754	20.7508	21.1759	21.4347	21.5858	21.6318	21.5709	21.4200	21.1974	20.9094	20.5308	20.0344	19.3924	18.5767	17.4916	15.9096	15.7496	
DI_DERE 21	14	19	  830.818	 3.548e+05	 0.0256	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8513	       	 15.5493	16.0985	17.0141	17.5901	17.9343	18.1252	18.2226	18.2307	18.1414	17.9764	17.7544	17.4836	17.1418	16.7045	16.1460	15.4429	14.5104	13.1548	13.1130	
DI_DERE 21	15	18	  927.526	 3.981e+05	 0.0258	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8478	       	       	 14.0398	14.3407	14.8120	15.0986	15.2593	15.3351	15.3545	15.3186	15.2227	15.0751	14.8869	14.6592	14.3747	14.0160	13.5625	12.9898	12.2197	11.1346	       	
DI_DERE 21	16	18	 1009.231	 3.981e+05	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8449	       	       	 10.6543	10.8959	11.2496	11.4957	11.6691	11.7884	11.8692	11.9120	11.9130	11.8757	11.8077	11.7071	11.5605	11.3515	11.0644	10.6761	10.1155	 9.3207	       	
DI_DERE 21	17	18	 1093.541	 4.467e+05	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8422	       	       	  7.4752	 7.6548	 7.9352	 8.1301	 8.2659	 8.3599	 8.4243	 8.4610	 8.4685	 8.4515	 8.4170	 8.3652	 8.2877	 8.1738	 8.0114	 7.7822	 7.4301	 6.9397	       	
DI_DERE 21	18	18	 1212.565	 5.012e+05	 0.0248	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8385	       	       	  5.3185	 5.3541	 5.3944	 5.4239	 5.4492	 5.4717	 5.4949	 5.5200	 5.5465	 5.5716	 5.5932	 5.6098	 5.6168	 5.6120	 5.5898	 5.5358	 5.4085	 5.2036	       	
DI_DERE 21	19	18	 1287.973	 5.012e+05	 0.0234	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8362	       	       	  2.7104	 2.7192	 2.7211	 2.7214	 2.7230	 2.7256	 2.7310	 2.7404	 2.7548	 2.7745	 2.8000	 2.8324	 2.8709	 2.9149	 2.9608	 2.9974	 2.9924	 2.9290	       	
DI_DERE 21	20	17	 5674.756	 1.000e+06	 0.0108	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7563	       	       	       	  6.0643	 5.9807	 5.9492	 5.9522	 5.9718	 5.9989	 6.0305	 6.0655	 6.1041	 6.1482	 6.2012	 6.2696	 6.3670	 6.5223	 6.8047	 7.3796	 7.5225	       	       	
DI_DERE 21	21	17	 6033.755	 1.000e+06	 0.0102	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.7516	       	       	       	  3.0282	 2.9902	 2.9752	 2.9770	 2.9874	 3.0021	 3.0191	 3.0381	 3.0595	 3.0842	 3.1139	 3.1525	 3.2072	 3.2937	 3.4488	 3.7461	 3.7891	       	       	
DI_DERE 22	 1	19	    6.820	 1.000e+04	 0.0812	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9266	       	  8.6725	 8.5016	 8.0778	 7.7374	 7.5045	 7.3310	 7.1978	 7.0864	 6.9730	 6.8782	 6.8082	 6.7297	 6.6234	 6.4587	 6.3550	 6.3265	 6.0073	 5.4506	 4.9858	
DI_DERE 22	 2	20	   13.576	 1.000e+04	 0.0431	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9208	  3.1340	 3.1585	 3.5442	 4.0440	 4.5823	 5.1320	 5.6724	 6.1950	 6.7020	 7.1986	 7.6908	 8.1821	 8.6625	 9.1100	 9.4997	 9.8403	10.1834	10.5283	10.7232	10.7303
DI_DERE 22	 3	20	   27.492	 1.413e+04	 0.0306	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9139	  7.3584	 9.3289	10.7414	11.5058	12.3403	13.1413	13.8842	14.5844	15.2599	15.9130	16.5464	17.1510	17.7175	18.2584	18.7836	19.2926	19.7387	19.9061	19.2267	18.8406
DI_DERE 22	 4	20	   43.267	 1.778e+04	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9088	 32.2599	30.0577	26.8600	25.1408	24.1572	23.4519	23.0002	22.7670	22.6793	22.7098	22.7745	22.8393	22.9738	23.2172	23.5741	23.6403	23.0338	21.6911	18.3403	17.5289
DI_DERE 22	 5	19	   99.299	 3.981e+04	 0.0241	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8976	       	 19.3300	20.1026	19.9250	19.8251	19.9266	20.1385	20.3887	20.6606	20.9291	21.1599	21.3345	21.4203	21.3765	21.1717	20.7613	20.0943	19.0585	17.2892	14.5938	
DI_DERE 22	 6	19	  119.533	 6.310e+04	 0.0314	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8947	       	 16.2510	17.3248	17.6632	17.5841	17.6218	17.7623	17.9555	18.1884	18.4397	18.6826	18.8919	19.0379	19.0805	18.9873	18.7184	18.2238	17.4111	15.9654	13.8401	
DI_DERE 22	 7	19	  140.846	 5.623e+04	 0.0240	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8920	       	 10.3885	10.6160	11.3517	12.0444	12.6416	13.1669	13.6367	14.0737	14.4847	14.8575	15.1777	15.4261	15.5738	15.5977	15.4650	15.1342	14.5330	13.4033	11.8094	
DI_DERE 22	 8	19	  170.354	 7.080e+04	 0.0250	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8887	       	  8.1908	 8.5133	 9.3351	 9.9817	10.5552	11.1499	11.7793	12.4260	13.0614	13.6520	14.1756	14.6097	14.9276	15.1072	15.1337	15.0121	14.7273	14.0854	13.1299	
DI_DERE 22	 9	19	  192.052	 7.943e+04	 0.0249	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8866	       	  5.8046	 6.2917	 7.1973	 7.7974	 8.3612	 8.9892	 9.6576	10.3244	10.9518	11.5089	11.9796	12.3492	12.6041	12.7368	12.7488	12.6458	12.4176	11.9259	11.2737	
DI_DERE 22	10	19	  215.918	 8.912e+04	 0.0248	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8844	       	  8.3240	 8.1852	 7.9229	 7.8494	 8.0943	 8.5663	 9.1222	 9.6622	10.1285	10.4968	10.7561	10.9047	10.9457	10.8965	10.7838	10.6303	10.4340	10.1081	 9.7375	
DI_DERE 22	11	19	  265.066	 1.122e+05	 0.0254	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8803	       	  4.6096	 4.5399	 4.5727	 5.3329	 6.5733	 7.8264	 8.8760	 9.6793	10.2581	10.6477	10.8847	10.9971	11.0057	10.9438	10.8449	10.7400	10.6342	10.4458	10.2285	
DI_DERE 22	12	19	  291.497	 1.259e+05	 0.0259	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8783	       	  2.2412	 2.2117	 2.5637	 3.9574	 5.7351	 7.3800	 8.7680	 9.9260	10.9124	11.7784	12.5667	13.3100	14.0350	14.7744	15.5324	16.2607	16.8467	17.0601	16.7986	
DI_DERE 22	13	19	  787.833	 3.162e+05	 0.0241	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8529	       	 18.7355	19.3902	20.4717	21.3697	22.1342	22.7857	23.3350	23.7850	24.1295	24.3602	24.4491	24.3639	24.0723	23.5117	22.6168	21.3062	19.6029	17.2906	17.1287	
